event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260528.2032001,2026-05-28T20:32:44.000Z,47.4631,-70.0546,15.08,MwN,0.92,"10 km N of La Pocatière, QC/10 km N de La Pocatière, QC"
20260528.2058001,2026-05-28T20:58:46.000Z,54.5968,-118.607,1.0,MLy,2.03,"Suspected industry-related event, 65 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 65 km S de Grande Prairie, AB"
20260529.0101001,2026-05-29T01:01:02.000Z,50.4207,-64.6655,2.0,MwN,2.4,"48 km WNW of Mingan, QC/48 km ONO de Mingan, QC"
20260529.0202001,2026-05-29T02:02:53.000Z,54.5819,-118.5779,1.0,MLy,2.45,"Suspected industry-related event, 67 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km SSE de Grande Prairie, AB"
20260529.0418001,2026-05-29T04:18:57.000Z,45.7911,-67.3406,5.0,MwN,0.77,"21 km SSW of Southampton, NB/21 km SSO de Southampton, NB"
20260529.0420001,2026-05-29T04:20:07.000Z,60.4402,-139.6286,5.0,ML,2.39,"121 km WSW of Haines Junction, YT/121 km OSO de Haines Junction, YT"
20260529.0612001,2026-05-29T06:12:54.000Z,54.6001,-118.6043,1.0,MLy,2.29,"Suspected industry-related event, 65 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 65 km S de Grande Prairie, AB"
20260529.0636001,2026-05-29T06:36:00.000Z,54.5994,-118.5832,1.0,MLy,2.39,"Suspected industry-related event, 65 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 65 km SSE de Grande Prairie, AB"
20260529.0843001,2026-05-29T08:43:38.000Z,47.6204,-70.0158,10.66,MwN,0.1,"11 km ESE of La Malbaie, QC/11 km ESE de La Malbaie, QC"
20260529.1032001,2026-05-29T10:32:04.000Z,45.4499,-69.7025,5.0,MwN,0.89,"105 km SE of Saint-Georges, QC/105 km SE de Saint-Georges, QC"
20260529.1107001,2026-05-29T11:07:36.000Z,60.5311,-139.8415,5.0,ML,1.82,"129 km W of Haines Junction, YT/129 km O de Haines Junction, YT"
20260529.1249001,2026-05-29T12:49:58.000Z,54.7829,-118.5874,1.0,MLy,2.37,"Suspected industry-related event, 45 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 45 km SSE de Grande Prairie, AB"
20260529.1348001,2026-05-29T13:48:51.000Z,60.5798,-139.966,5.0,ML,3.14,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260529.1846001,2026-05-29T18:46:30.000Z,60.5027,-140.0862,5.0,ML,1.86,"143 km W of Haines Junction, YT/143 km O de Haines Junction, YT"
20260529.1911001,2026-05-29T19:11:09.000Z,53.0856,-132.6348,13.57,ML,2.25,"41 km WSW of Daajing Giids, BC/41 km OSO de Daajing Giids, BC"
20260530.0202001,2026-05-30T02:02:59.000Z,58.3362,-141.9422,10.0,ML,2.95,"467 km WSW of Whitehorse, YT/467 km OSO de Whitehorse, YT"
20260530.0752001,2026-05-30T07:52:34.000Z,65.9833,-135.3477,5.0,ML,2.43,"163 km S of Fort McPherson, NT/163 km S de Fort McPherson, NT"
20260530.0756001,2026-05-30T07:56:41.000Z,47.6807,-70.1399,14.02,MwN,0.08,"3 km NNE of La Malbaie, QC/3 km NNE de La Malbaie, QC"
20260530.0941001,2026-05-30T09:41:28.000Z,52.5095,-131.9112,22.18,ML,2.14,"84 km S of Daajing Giids, BC/84 km S de Daajing Giids, BC"
20260530.1342001,2026-05-30T13:42:31.000Z,60.5119,-139.8926,1.0,ML,2.71,"133 km W of Haines Junction, YT/133 km O de Haines Junction, YT"
20260530.1528001,2026-05-30T15:28:54.000Z,49.041,-67.5319,18.0,MwN,0.18,"21 km N of Matane, QC/21 km N de Matane, QC"
20260530.1603001,2026-05-30T16:03:13.000Z,47.4116,-70.3295,11.65,MwN,0.67,"14 km ESE of Baie-Saint-Paul, QC/14 km ESE de Baie-Saint-Paul, QC"
20260530.1936001,2026-05-30T19:36:48.000Z,48.894,-129.1565,10.0,Mw',3.07,"236 km SSW of Port Hardy, BC/236 km SSO de Port Hardy, BC"
20260530.2139002,2026-05-30T21:39:20.000Z,70.9534,-132.224,25.0,ML,4.02,"170 km N of Tuktoyaktuk, NT/170 km N de Tuktoyaktuk, NT"
20260531.0056001,2026-05-31T00:56:26.000Z,54.517,-118.4603,2.19,MLy,2.78,"Suspected industry-related event, 76 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 76 km SSE de Grande Prairie, AB"
20260531.0946001,2026-05-31T09:46:23.000Z,50.648,-120.522,1.1,ML,2.61,"Mining event, 13 km WSW of Kamloops, BC/Événement minier, 13 km OSO de Kamloops, BC"
20260531.1202001,2026-05-31T12:02:31.000Z,59.1803,-138.66,5.0,ML,2.69,"186 km SSW of Haines Junction, YT/186 km SSO de Haines Junction, YT"
20260531.2103001,2026-05-31T21:03:36.000Z,50.4982,-130.2457,10.0,Mw',2.71,"195 km W of Port Hardy, BC/195 km O de Port Hardy, BC"
20260531.2155001,2026-05-31T21:55:17.000Z,50.6038,-130.4329,10.0,Mw',2.67,"207 km W of Port Hardy, BC/207 km O de Port Hardy, BC"
20260531.2355001,2026-05-31T23:55:17.000Z,46.5695,-76.3899,10.83,MwN,1.33,"38 km WNW of Maniwaki, QC/38 km ONO de Maniwaki, QC"
20260601.0124001,2026-06-01T01:24:38.000Z,61.1504,-140.0044,5.0,ML,3.02,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260601.0140001,2026-06-01T01:40:40.000Z,60.19,-136.9657,5.0,ML,2.5,"69 km SSE of Haines Junction, YT/69 km SSE de Haines Junction, YT"
20260601.0311001,2026-06-01T03:11:40.000Z,49.4363,-127.8421,10.0,Mw',2.82,"74 km SSW of Houpsitas 6, BC/74 km SSO de Houpsitas 6, BC"
20260601.0349001,2026-06-01T03:49:59.000Z,68.8497,-68.3466,18.0,MwN,2.4,"180 km S of Clyde River, NU/180 km S de Clyde River, NU"
20260601.0520001,2026-06-01T05:20:00.000Z,68.8677,-68.2537,18.0,MwN,2.04,"178 km S of Clyde River, NU/178 km S de Clyde River, NU"
20260601.0650001,2026-06-01T06:50:43.000Z,53.2824,-132.9995,15.4,ML,2.57,"61 km W of Daajing Giids, BC/61 km O de Daajing Giids, BC"
20260601.0859001,2026-06-01T08:59:20.000Z,49.4481,-127.8189,10.0,Mw',2.49,"72 km SSW of Houpsitas 6, BC/72 km SSO de Houpsitas 6, BC"
20260601.0931001,2026-06-01T09:31:34.000Z,49.4323,-127.8555,10.0,Mw',2.26,"75 km SSW of Houpsitas 6, BC/75 km SSO de Houpsitas 6, BC"
20260601.1101001,2026-06-01T11:01:34.000Z,50.5351,-130.267,10.0,Mw',2.63,"196 km W of Port Hardy, BC/196 km O de Port Hardy, BC"
20260601.1102001,2026-06-01T11:02:30.000Z,54.6085,-118.576,1.0,MLy,3.58,"Suspected industry-related event, 64 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 64 km SSE de Grande Prairie, AB"
20260601.1103001,2026-06-01T11:03:36.000Z,60.5162,-139.9137,5.0,ML,2.41,"134 km W of Haines Junction, YT/134 km O de Haines Junction, YT"
20260601.1240001,2026-06-01T12:40:09.000Z,49.4258,-127.8301,10.0,Mw',2.22,"75 km SSW of Houpsitas 6, BC/75 km SSO de Houpsitas 6, BC"
20260601.1253001,2026-06-01T12:53:40.000Z,60.49,-140.0053,5.0,ML,3.57,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260601.1303001,2026-06-01T13:03:42.000Z,60.4864,-140.0156,5.0,ML,2.89,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260601.1442001,2026-06-01T14:42:59.000Z,44.7612,-56.3269,18.0,ML,3.62,"325 km ESE of Glace Bay, NS/325 km ESE de Glace Bay, NS"
20260601.1904001,2026-06-01T19:04:49.000Z,52.7689,-132.342,15.7,ML,2.19,"57 km SSW of Daajing Giids, BC/57 km SSO de Daajing Giids, BC"
20260602.0517001,2026-06-02T05:17:01.000Z,60.4659,-139.7854,1.0,ML,2.75,"128 km WSW of Haines Junction, YT/128 km OSO de Haines Junction, YT"
20260602.0605001,2026-06-02T06:05:45.000Z,60.5384,-139.862,1.0,ML,2.53,"130 km W of Haines Junction, YT/130 km O de Haines Junction, YT"
20260602.0633003,2026-06-02T06:33:52.000Z,47.4828,-70.2151,17.86,MwN,2.12,"19 km SSW of La Malbaie, QC, felt/19 km SSO de La Malbaie, QC, ressenti"
20260602.0817001,2026-06-02T08:17:26.000Z,60.5403,-139.786,1.0,ML,2.59,"126 km W of Haines Junction, YT/126 km O de Haines Junction, YT"
20260602.0844001,2026-06-02T08:44:26.000Z,48.5511,-122.6314,16.14,ML,2.43,"26 km SSW of Bellingham, WA/26 km SSO de Bellingham, WA"
20260602.1026001,2026-06-02T10:26:40.000Z,52.0015,-131.3169,16.5,ML,2.27,"149 km SSE of Daajing Giids, BC/149 km SSE de Daajing Giids, BC"
20260602.1620001,2026-06-02T16:20:23.000Z,46.4927,-67.2567,5.0,MwN,1.26,"13 km E of Glassville, NB/13 km E de Glassville, NB"
20260602.1704001,2026-06-02T17:04:18.000Z,56.8685,-121.9432,5.0,MLy,2.75,"Suspected industry-related event, 55 km W of Prespatou, BC/Événement lié à l'industrie soupconné, 55 km O de Prespatou, BC"
20260602.1750001,2026-06-02T17:50:36.000Z,50.1729,-64.3328,18.0,MwN,1.33,"26 km WSW of Mingan, QC/26 km OSO de Mingan, QC"
20260602.1816001,2026-06-02T18:16:07.000Z,49.7092,-86.9005,1.0,MwN,2.02,"Blast, 4 km ESE of Geraldton, ON/Dynamitage, 4 km ESE de Geraldton, ON"
20260602.1834001,2026-06-02T18:34:48.000Z,47.5591,-81.9408,0.0,MwN,1.92,"Blast, 21 km SW of Gogama, ON/Dynamitage, 21 km SO de Gogama, ON"
20260602.1920001,2026-06-02T19:20:37.000Z,48.2826,-78.4578,1.0,MwN,1.92,"Blast, 19 km WNW of Rivière-Héva, QC/Dynamitage, 19 km ONO de Rivière-Héva, QC"
20260602.2001001,2026-06-02T20:01:05.000Z,52.8044,-67.3683,0.0,MwN,2.31,"Blast, 19 km W of Fermont, QC/Dynamitage, 19 km O de Fermont, QC"
20260602.2054001,2026-06-02T20:54:58.000Z,54.597,-118.5275,3.59,MLy,3.59,"Suspected industry-related event, 66 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 66 km SSE de Grande Prairie, AB"
20260603.0302001,2026-06-03T03:02:11.000Z,48.8097,-128.9756,10.0,Mw',2.66,"238 km SSW of Port Hardy, BC/238 km SSO de Port Hardy, BC"
20260603.0449001,2026-06-03T04:49:47.000Z,66.7141,-135.7665,10.0,ML,3.11,"89 km SSW of Fort McPherson, NT/89 km SSO de Fort McPherson, NT"
20260603.0626001,2026-06-03T06:26:44.000Z,54.8009,-118.6696,2.71,MLy,2.92,"Suspected industry-related event, 42 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 42 km S de Grande Prairie, AB"
20260603.0829001,2026-06-03T08:29:05.000Z,58.8395,-136.7292,1.0,ML,2.84,"146 km WNW of Juneau, AK/146 km ONO de Juneau, AK"
20260603.1032001,2026-06-03T10:32:59.000Z,50.5668,-130.3988,10.0,Mw',2.48,"205 km W of Port Hardy, BC/205 km O de Port Hardy, BC"
20260603.1040001,2026-06-03T10:40:09.000Z,50.3517,-130.1982,10.0,Mw',2.46,"195 km W of Port Hardy, BC/195 km O de Port Hardy, BC"
20260603.1045001,2026-06-03T10:45:54.000Z,50.5963,-130.3742,10.0,Mw',2.6,"203 km W of Port Hardy, BC/203 km O de Port Hardy, BC"
20260603.1051001,2026-06-03T10:51:42.000Z,50.5513,-130.3521,10.0,Mw',2.58,"202 km W of Port Hardy, BC/202 km O de Port Hardy, BC"
20260603.1333001,2026-06-03T13:33:03.000Z,60.6029,-140.1324,1.0,ML,3.52,"104 km SW of Burwash Landing, YT/104 km SO de Burwash Landing, YT"
20260603.1740001,2026-06-03T17:40:33.000Z,54.8055,-118.6686,2.76,MLy,2.56,"Suspected industry-related event, 41 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 41 km SSE de Grande Prairie, AB"
20260603.1806001,2026-06-03T18:06:00.000Z,54.5859,-118.5408,1.0,MLy,2.45,"Suspected industry-related event, 67 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km SSE de Grande Prairie, AB"
20260604.0324001,2026-06-04T03:24:06.000Z,48.8873,-128.1815,10.0,Mw',2.38,"169 km W of Tofino, BC/169 km O de Tofino, BC"
20260604.0406001,2026-06-04T04:06:06.000Z,47.4818,-128.9969,10.0,Mw',3.27,"383 km SW of Courtenay, BC/383 km SO de Courtenay, BC"
20260604.0428001,2026-06-04T04:28:47.000Z,71.8042,-133.4539,30.0,ML,2.57,"262 km N of Tuktoyaktuk, NT/262 km N de Tuktoyaktuk, NT"
20260604.0510001,2026-06-04T05:10:31.000Z,49.3735,-123.9958,67.71,ML,1.84,"65 km WNW of Vancouver, BC/65 km ONO de Vancouver, BC"
20260604.0648001,2026-06-04T06:48:58.000Z,46.8828,-71.0184,11.87,MwN,1.02,"16 km NE of Lévis, QC/16 km NE de Lévis, QC"
20260604.0733001,2026-06-04T07:33:33.000Z,49.9164,-126.5763,39.45,ML,1.47,"6 km E of Tahsis, BC/6 km E de Tahsis, BC"
20260604.0822001,2026-06-04T08:22:06.000Z,61.0301,-140.123,5.0,ML,2.88,"71 km WSW of Burwash Landing, YT/71 km OSO de Burwash Landing, YT"
20260604.0903001,2026-06-04T09:03:33.000Z,52.536,-131.9667,18.83,ML,1.55,"80 km S of Daajing Giids, BC/80 km S de Daajing Giids, BC"
20260604.1024001,2026-06-04T10:24:50.000Z,66.1907,-135.4237,10.0,ML,2.0,"140 km S of Fort McPherson, NT/140 km S de Fort McPherson, NT"
20260604.1125001,2026-06-04T11:25:26.000Z,49.9787,-127.8034,16.48,ML,1.27,"31 km W of Houpsitas 6, BC/31 km O de Houpsitas 6, BC"
20260604.1504001,2026-06-04T15:04:20.000Z,60.0409,-139.3134,10.0,ML,2.8,"127 km SW of Haines Junction, YT/127 km SO de Haines Junction, YT"
20260604.1841001,2026-06-04T18:41:53.000Z,60.6856,-133.1577,5.0,ML,2.5,"24 km NNE of Johnsons Crossing, YT/24 km NNE de Johnsons Crossing, YT"
20260604.1916001,2026-06-04T19:16:55.000Z,53.3623,-117.4106,0.0,ML,3.75,"Blast, 11 km ESE of Hinton, AB/Dynamitage, 11 km ESE de Hinton, AB"
20260604.2118001,2026-06-04T21:18:10.000Z,60.7652,-137.7758,5.0,ML,2.62,"14 km W of Haines Junction, YT/14 km O de Haines Junction, YT"
20260605.0007001,2026-06-05T00:07:38.000Z,50.7885,-125.3869,1.0,ML,1.58,"78 km N of Heriot Bay, BC/78 km N de Heriot Bay, BC"
20260605.0057005,2026-06-05T00:57:43.000Z,60.7493,-137.7896,5.0,ML,3.57,"15 km W of Haines Junction, YT/15 km O de Haines Junction, YT"
20260605.0114001,2026-06-05T01:14:13.000Z,48.9345,-124.0518,21.48,ML,1.58,"18 km WSW of Ladysmith, BC/18 km OSO de Ladysmith, BC"
20260605.0247001,2026-06-05T02:47:47.000Z,50.2315,-129.8173,10.0,Mw',3.09,"173 km WSW of Port Hardy, BC/173 km OSO de Port Hardy, BC"
20260605.0521001,2026-06-05T05:21:19.000Z,46.474,-81.1861,2.39,MwN,1.74,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260605.0537001,2026-06-05T05:37:28.000Z,67.484,-135.7446,5.0,ML,1.84,"37 km W of Fort McPherson, NT/37 km O de Fort McPherson, NT"
20260605.0621001,2026-06-05T06:21:36.000Z,46.474,-81.1861,2.37,MwN,1.6,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260605.0656001,2026-06-05T06:56:50.000Z,48.4185,-122.6019,24.78,ML,1.83,"56 km E of Victoria, BC/56 km E de Victoria, BC"
20260605.0807001,2026-06-05T08:07:29.000Z,46.474,-81.1861,2.42,MwN,1.71,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260605.0826001,2026-06-05T08:26:40.000Z,67.6716,-136.6868,10.0,ML,1.42,"81 km WNW of Fort McPherson, NT/81 km ONO de Fort McPherson, NT"
20260605.1148002,2026-06-05T11:48:45.000Z,63.2968,-123.5784,10.0,ML,3.05,"10 km NW of Wrigley, NT/10 km NO de Wrigley, NT"
20260605.1417001,2026-06-05T14:17:09.000Z,48.598,-123.6367,26.29,ML,1.59,"25 km NW of Saanich, BC/25 km NO de Saanich, BC"
20260605.1434001,2026-06-05T14:34:41.000Z,64.5773,-138.7887,5.0,ML,2.58,"65 km NNE of Dawson, YT/65 km NNE de Dawson, YT"
20260605.1453001,2026-06-05T14:53:23.000Z,47.624,-70.1218,7.48,MwN,0.49,"4 km SE of La Malbaie, QC/4 km SE de La Malbaie, QC"
20260605.1728001,2026-06-05T17:28:18.000Z,47.485,-70.139,7.49,MwN,0.96,"18 km S of La Malbaie, QC/18 km S de La Malbaie, QC"
20260605.1951001,2026-06-05T19:51:47.000Z,47.4936,-128.9054,10.0,Mw',3.42,"377 km SW of Courtenay, BC/377 km SO de Courtenay, BC"
20260605.2350001,2026-06-05T23:50:53.000Z,46.1705,-75.3982,16.96,MwN,1.06,"22 km SE of Notre-Dame-de-Pontmain, QC/22 km SE de Notre-Dame-de-Pontmain, QC"
20260606.0153001,2026-06-06T01:53:41.000Z,48.7154,-120.2533,6.1,ML,2.3,"67 km WSW of Osoyoos, BC/67 km OSO de Osoyoos, BC"
20260606.0946001,2026-06-06T09:46:03.000Z,46.6108,-66.046,5.0,MwN,0.91,"7 km NE of Doaktown, NB/7 km NE de Doaktown, NB"
20260606.1103001,2026-06-06T11:03:45.000Z,49.5565,-128.3739,20.0,Mw',2.65,"116 km SSW of Port Alice, BC/116 km SSO de Port Alice, BC"
20260606.1515001,2026-06-06T15:15:11.000Z,54.6522,-118.6551,0.68,MLy,2.77,"Suspected industry-related event, 58 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 58 km S de Grande Prairie, AB"
20260606.1637001,2026-06-06T16:37:00.000Z,60.5505,-140.0133,5.0,ML,2.4,"138 km W of Haines Junction, YT/138 km O de Haines Junction, YT"
20260606.1845001,2026-06-06T18:45:11.000Z,48.0577,-71.5833,14.19,MwN,0.97,"47 km SSW of Chicoutimi - Jonquière, QC/47 km SSO de Chicoutimi - Jonquière, QC"
20260606.2003001,2026-06-06T20:03:23.000Z,49.455,-128.3286,10.0,Mw',2.43,"124 km SSW of Port Alice, BC/124 km SSO de Port Alice, BC"
20260607.0523001,2026-06-07T05:23:12.000Z,46.474,-81.1861,2.5,MwN,1.88,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260607.0606001,2026-06-07T06:06:42.000Z,46.474,-81.1861,2.54,MwN,1.78,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260607.0627001,2026-06-07T06:27:13.000Z,47.4267,-70.4675,6.38,MwN,0.17,"4 km SE of Baie-Saint-Paul, QC/4 km SE de Baie-Saint-Paul, QC"
20260607.0704001,2026-06-07T07:04:28.000Z,47.4211,-70.0677,20.21,MwN,0.47,"6 km NNW of La Pocatière, QC/6 km NNO de La Pocatière, QC"
20260607.0859001,2026-06-07T08:59:13.000Z,47.2366,-70.3266,10.92,MwN,0.54,"5 km WNW of Saint-Jean-Port-Joli, QC/5 km ONO de Saint-Jean-Port-Joli, QC"
20260607.1501001,2026-06-07T15:01:48.000Z,56.8721,-121.9281,4.61,MLy,2.71,"Suspected industry-related event, 54 km W of Prespatou, BC/Événement lié à l'industrie soupconné, 54 km O de Prespatou, BC"
20260607.1700001,2026-06-07T17:00:54.000Z,54.056,-119.1357,0.0,ML,2.99,"Blast, 19 km N of Grande Cache, AB/Dynamitage, 19 km N de Grande Cache, AB"
20260607.1859001,2026-06-07T18:59:13.000Z,47.4344,-70.3022,13.05,MwN,0.51,"15 km E of Baie-Saint-Paul, QC/15 km E de Baie-Saint-Paul, QC"
20260607.1918001,2026-06-07T19:18:38.000Z,47.4474,-70.3709,3.36,MwN,0.52,"10 km E of Baie-Saint-Paul, QC/10 km E de Baie-Saint-Paul, QC"
20260607.2148001,2026-06-07T21:48:45.000Z,55.0294,-123.871,0.0,ML,2.07,"Blast, 14 km SE of Mount Milligan Mine, BC/Dynamitage, 14 km SE de la mine Mount Milligan, BC"
20260607.2207001,2026-06-07T22:07:52.000Z,54.9088,-121.1328,0.0,ML,2.39,"Blast, 15 km SW of Trend Mine, BC/Dynamitage, 15 km SO de la mine Trend, BC"
20260608.0221001,2026-06-08T02:21:59.000Z,66.6555,-135.8348,5.0,ML,2.01,"96 km SSW of Fort McPherson, NT/96 km SSO de Fort McPherson, NT"
20260608.0255001,2026-06-08T02:55:08.000Z,45.7039,-76.4363,21.86,MwN,1.6,"12 km NNE of Shawville, QC, felt/12 km NNE de Shawville, QC, ressenti"
20260608.0605001,2026-06-08T06:05:08.000Z,53.863,-131.6389,29.01,ML,2.15,"37 km ESE of Masset, BC/37 km ESE de Masset, BC"
20260608.0619001,2026-06-08T06:19:07.000Z,53.0254,-132.6725,17.93,ML,2.41,"47 km WSW of Daajing Giids, BC/47 km OSO de Daajing Giids, BC"
20260608.0643004,2026-06-08T06:43:56.000Z,48.278,-122.6213,28.41,ML,3.12,"57 km ESE of Victoria, BC/57 km ESE de Victoria, BC"
20260608.0646001,2026-06-08T06:46:31.000Z,48.2899,-122.6102,29.17,ML,2.53,"58 km ESE of Victoria, BC/58 km ESE de Victoria, BC"
20260608.0738001,2026-06-08T07:38:28.000Z,48.2843,-122.6079,29.15,ML,1.83,"58 km ESE of Victoria, BC/58 km ESE de Victoria, BC"
20260608.0800001,2026-06-08T08:00:27.000Z,60.5912,-139.9222,5.0,ML,2.49,"99 km SSW of Burwash Landing, YT/99 km SSO de Burwash Landing, YT"
20260608.1204001,2026-06-08T12:04:50.000Z,60.3621,-139.5601,5.0,ML,2.5,"120 km WSW of Haines Junction, YT/120 km OSO de Haines Junction, YT"
20260608.1531001,2026-06-08T15:31:25.000Z,46.474,-81.1861,2.37,MwN,2.06,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260608.1546001,2026-06-08T15:46:49.000Z,53.0283,-132.7263,16.39,ML,3.23,"50 km WSW of Daajing Giids, BC/50 km OSO de Daajing Giids, BC"
20260608.2213001,2026-06-08T22:13:09.000Z,60.7786,-137.7903,5.0,ML,2.74,"15 km W of Haines Junction, YT/15 km O de Haines Junction, YT"
20260608.2226001,2026-06-08T22:26:15.000Z,49.4661,-128.3665,10.0,Mw',3.63,"124 km SSW of Port Alice, BC/124 km SSO de Port Alice, BC"
20260608.2237001,2026-06-08T22:37:28.000Z,46.0575,-77.2018,18.0,MwN,0.6,"21 km NNE of Petawawa, ON/21 km NNE de Petawawa, ON"
20260609.0326001,2026-06-09T03:26:21.000Z,49.5435,-128.3883,20.0,Mw',2.04,"117 km SSW of Port Alice, BC/117 km SSO de Port Alice, BC"
20260609.0509001,2026-06-09T05:09:28.000Z,49.5285,-128.3707,20.0,Mw',3.19,"118 km SSW of Port Alice, BC/118 km SSO de Port Alice, BC"
20260609.0644001,2026-06-09T06:44:17.000Z,49.5447,-128.4159,20.0,Mw',2.63,"118 km SW of Port Alice, BC/118 km SO de Port Alice, BC"
20260609.0741001,2026-06-09T07:41:11.000Z,56.8724,-121.9273,5.0,MLy,2.25,"Suspected industry-related event, 54 km W of Prespatou, BC/Événement lié à l'industrie soupconné, 54 km O de Prespatou, BC"
20260609.0956001,2026-06-09T09:56:11.000Z,49.5612,-128.3891,20.0,Mw',2.2,"116 km SW of Port Alice, BC/116 km SO de Port Alice, BC"
20260609.1016001,2026-06-09T10:16:57.000Z,49.5014,-128.3744,20.0,Mw',2.92,"121 km SSW of Port Alice, BC/121 km SSO de Port Alice, BC"
20260609.1018001,2026-06-09T10:18:23.000Z,49.5859,-128.4146,20.0,Mw',2.39,"115 km SW of Port Alice, BC/115 km SO de Port Alice, BC"
20260609.1453001,2026-06-09T14:53:00.000Z,56.6864,-121.5864,4.28,MLy,2.38,"Suspected industry-related event, 30 km W of Blueberry River 205, BC/Événement lié à l'industrie soupconné, 30 km O de Blueberry River 205, BC"
20260609.1815001,2026-06-09T18:15:23.000Z,61.9836,-133.5342,5.0,ML,2.72,"29 km SSW of Faro, YT/29 km SSO de Faro, YT"
20260609.1944001,2026-06-09T19:44:57.000Z,58.0638,-137.2803,5.0,ML,2.25,"170 km W of Juneau, AK/170 km O de Juneau, AK"
20260609.2024001,2026-06-09T20:24:26.000Z,49.9826,-114.7697,0.0,ML,3.27,"Blast, 12 km ESE of Elkford, BC/Dynamitage, 12 km ESE de Elkford, BC"
20260609.2127001,2026-06-09T21:27:04.000Z,49.3323,-120.5152,0.0,ML,2.46,"Blast, 14 km S of Princeton, BC/Dynamitage, 14 km S de Princeton, BC"
20260609.2357001,2026-06-09T23:57:13.000Z,54.5269,-118.4735,1.79,MLy,2.72,"Suspected industry-related event, 75 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 75 km SSE de Grande Prairie, AB"
20260610.0125001,2026-06-10T01:25:10.000Z,52.2175,-131.6353,15.81,ML,2.42,"119 km SSE of Daajing Giids, BC/119 km SSE de Daajing Giids, BC"
20260610.0223001,2026-06-10T02:23:46.000Z,49.195,-125.6991,32.64,ML,1.46,"16 km ENE of Tofino, BC/16 km ENE de Tofino, BC"
20260610.0712001,2026-06-10T07:12:23.000Z,54.5242,-118.4861,1.0,MLy,2.4,"Suspected industry-related event, 75 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 75 km SSE de Grande Prairie, AB"
20260610.0742001,2026-06-10T07:42:33.000Z,48.6211,-123.0125,14.99,ML,1.42,"32 km NE of Saanich, BC/32 km NE de Saanich, BC"
20260610.0922001,2026-06-10T09:22:43.000Z,49.5032,-128.3339,10.0,Mw',2.92,"119 km SSW of Port Alice, BC/119 km SSO de Port Alice, BC"
20260610.1009001,2026-06-10T10:09:51.000Z,52.6347,-132.1075,18.34,ML,2.04,"69 km S of Daajing Giids, BC/69 km S de Daajing Giids, BC"
20260610.1017001,2026-06-10T10:17:34.000Z,54.55,-118.4562,3.93,MLy,2.15,"Suspected industry-related event, 72 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 72 km SSE de Grande Prairie, AB"
20260610.1137001,2026-06-10T11:37:46.000Z,49.5376,-128.3617,20.0,Mw',2.56,"117 km SSW of Port Alice, BC/117 km SSO de Port Alice, BC"
20260610.1214001,2026-06-10T12:14:47.000Z,48.8622,-122.7197,28.78,ML,1.05,"29 km SSE of Surrey, BC/29 km SSE de Surrey, BC"
20260610.1317001,2026-06-10T13:17:14.000Z,66.6476,-130.4161,1.0,ML,3.52,"90 km WNW of Fort Good Hope, NT/90 km ONO de Fort Good Hope, NT"
20260610.1326001,2026-06-10T13:26:04.000Z,54.479,-118.4968,1.0,MLy,2.07,"Suspected industry-related event, 79 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 79 km SSE de Grande Prairie, AB"
20260610.1427001,2026-06-10T14:27:24.000Z,47.3012,-67.8197,5.0,MwN,2.0,"17 km NNE of Saint-Léonard, NB/17 km NNE de Saint-Léonard, NB"
20260610.1459001,2026-06-10T14:59:13.000Z,49.4761,-127.8112,20.0,ML,1.67,"69 km SSW of Houpsitas 6, BC/69 km SSO de Houpsitas 6, BC"
