event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260223.2231001,2026-02-23T22:31:59.000Z,60.6282,-139.9555,5.0,ML,2.16,"96 km SSW of Burwash Landing, YT/96 km SSO de Burwash Landing, YT"
20260223.2322001,2026-02-23T23:22:14.000Z,48.81,-128.6662,10.0,Mw',2.77,"229 km SSW of Port Hardy, BC/229 km SSO de Port Hardy, BC"
20260223.2325001,2026-02-23T23:25:02.000Z,45.9777,-66.0654,5.0,MwN,1.35,"2 km ENE of Canning, NB/2 km ENE de Canning, NB"
20260223.2326001,2026-02-23T23:26:19.000Z,49.6208,-121.6643,5.0,ML,2.61,"18 km WNW of Yale, BC/18 km ONO de Yale, BC"
20260224.0235001,2026-02-24T02:35:36.000Z,58.7509,-137.6409,1.0,ML,2.96,"260 km SW of Whitehorse, YT/260 km SO de Whitehorse, YT"
20260224.0314001,2026-02-24T03:14:05.000Z,44.538,-79.1699,2.0,MwN,1.15,"1 km SSE of Ramara, ON/1 km SSE de Ramara, ON"
20260224.0500001,2026-02-24T05:00:19.000Z,60.2442,-140.9334,5.0,ML,2.93,"196 km WSW of Haines Junction, YT/196 km OSO de Haines Junction, YT"
20260224.0536001,2026-02-24T05:36:37.000Z,49.6307,-127.2453,19.25,ML,1.32,"52 km SW of Tahsis, BC/52 km SO de Tahsis, BC"
20260224.0720001,2026-02-24T07:20:29.000Z,46.3061,-80.0519,2.0,MwN,1.72,"12 km SW of Sturgeon Falls, ON/12 km SO de Sturgeon Falls, ON"
20260224.0959001,2026-02-24T09:59:54.000Z,60.5796,-139.8996,5.0,ML,2.31,"99 km SSW of Burwash Landing, YT/99 km SSO de Burwash Landing, YT"
20260224.1017001,2026-02-24T10:17:58.000Z,47.839,-69.9954,19.6,MwN,0.76,"8 km W of Saint-Siméon, QC/8 km O de Saint-Siméon, QC"
20260224.1112001,2026-02-24T11:12:15.000Z,53.4635,-133.2399,11.13,ML,2.93,"80 km WNW of Daajing Giids, BC/80 km ONO de Daajing Giids, BC"
20260224.1145001,2026-02-24T11:45:01.000Z,49.6706,-127.434,24.06,ML,1.48,"40 km S of Houpsitas 6, BC/40 km S de Houpsitas 6, BC"
20260224.1342001,2026-02-24T13:42:46.000Z,47.8246,-122.0804,21.18,ML,3.29,"18 km SSE of Everett, WA/18 km SSE de Everett, WA"
20260224.1440001,2026-02-24T14:40:16.000Z,60.5995,-140.0443,5.0,ML,2.93,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260224.1625001,2026-02-24T16:25:59.000Z,48.9556,-123.2678,58.07,ML,1.46,"36 km SSW of Vancouver, BC/36 km SSO de Vancouver, BC"
20260224.1812001,2026-02-24T18:12:53.000Z,45.1282,-73.6491,0.0,MwN,1.5,"Blast, 4 km SE of Sainte-Clotilde, QC/Dynamitage, 4 km SE de Sainte-Clotilde, QC"
20260224.1925001,2026-02-24T19:25:35.000Z,59.7882,-136.5798,10.0,ML,2.45,"131 km SW of Whitehorse, YT/131 km SO de Whitehorse, YT"
20260224.2126001,2026-02-24T21:26:39.000Z,51.1017,-130.9314,10.0,Mw',2.76,"244 km W of Port Hardy, BC/244 km O de Port Hardy, BC"
20260224.2203001,2026-02-24T22:03:58.000Z,49.3223,-68.0644,0.0,MwN,1.53,"Blast, 20 km NE of Hauterive, QC/Dynamitage, 20 km NE de Hauterive, QC"
20260224.2309001,2026-02-24T23:09:25.000Z,60.5547,-139.7752,5.0,ML,4.16,"125 km W of Haines Junction, YT/125 km O de Haines Junction, YT"
20260224.2321001,2026-02-24T23:21:48.000Z,46.4677,-78.48,8.55,MwN,1.96,"25 km NE of Mattawa, ON/25 km NE de Mattawa, ON"
20260224.2332001,2026-02-24T23:32:26.000Z,47.3979,-70.1614,16.75,MwN,2.21,"10 km WNW of La Pocatière, QC, felt/10 km ONO de La Pocatière, QC, ressenti"
20260225.0520001,2026-02-25T05:20:39.000Z,60.5336,-140.0048,1.0,ML,3.71,"138 km W of Haines Junction, YT/138 km O de Haines Junction, YT"
20260225.1016001,2026-02-25T10:16:30.000Z,61.1576,-140.0141,1.0,ML,2.95,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260225.1830001,2026-02-25T18:30:34.000Z,60.5793,-140.1073,1.0,ML,3.76,"105 km SW of Burwash Landing, YT/105 km SO de Burwash Landing, YT"
20260225.2207001,2026-02-25T22:07:24.000Z,50.5053,-130.3336,10.0,Mw',4.06,"202 km W of Port Hardy, BC/202 km O de Port Hardy, BC"
20260226.0056001,2026-02-26T00:56:04.000Z,44.5402,-79.1489,2.0,MwN,1.11,"2 km ESE of Ramara, ON/2 km ESE de Ramara, ON"
20260226.0129001,2026-02-26T01:29:05.000Z,49.5544,-66.8537,18.0,MwN,1.07,"53 km S of Port-Cartier, QC/53 km S de Port-Cartier, QC"
20260226.0335001,2026-02-26T03:35:49.000Z,50.9209,-130.7474,10.0,Mw',3.99,"229 km W of Port Hardy, BC/229 km O de Port Hardy, BC"
20260226.0529001,2026-02-26T05:29:57.000Z,48.2517,-78.4518,2.93,MwN,2.93,"Mining event, LaRonde - Zone 5 Mine, QC/Événement minier, Mine LaRonde - Zone 5, QC"
20260226.0640001,2026-02-26T06:40:54.000Z,56.3757,-122.0573,5.03,MLy,2.63,"Suspected industry-related event, 17 km SW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 17 km SO de Halfway River 168, BC"
20260226.1543001,2026-02-26T15:43:19.000Z,47.607,-70.211,11.89,MwN,0.27,"7 km SW of La Malbaie, QC/7 km SO de La Malbaie, QC"
20260227.0053001,2026-02-27T00:53:37.000Z,60.54,-139.8985,5.0,ML,3.09,"132 km W of Haines Junction, YT/132 km O de Haines Junction, YT"
20260227.0225001,2026-02-27T02:25:59.000Z,59.8554,-136.7407,5.0,ML,3.25,"131 km SW of Whitehorse, YT/131 km SO de Whitehorse, YT"
20260227.0325001,2026-02-27T03:25:21.000Z,44.0779,-75.7904,2.0,MwN,0.79,"15 km NE of Watertown, NY/15 km NE de Watertown, NY"
20260227.0523001,2026-02-27T05:23:35.000Z,45.4598,-73.9841,9.26,MwN,0.6,"8 km NNE of Vaudreuil-Dorion, QC/8 km NNE de Vaudreuil-Dorion, QC"
20260227.0746001,2026-02-27T07:46:15.000Z,45.138,-66.9484,8.62,MwN,1.34,"11 km NE of Saint Andrews, NB/11 km NE de Saint Andrews, NB"
20260227.0950001,2026-02-27T09:50:54.000Z,49.2476,-127.8475,10.0,Mw',2.2,"129 km W of Marktosis 15, BC/129 km O de Marktosis 15, BC"
20260227.1020001,2026-02-27T10:20:09.000Z,60.4826,-139.652,5.0,ML,3.23,"121 km WSW of Haines Junction, YT/121 km OSO de Haines Junction, YT"
20260227.1049001,2026-02-27T10:49:47.000Z,43.878,-82.3105,5.0,MwN,0.85,"51 km WNW of Goderich, ON/51 km ONO de Goderich, ON"
20260227.1128001,2026-02-27T11:28:16.000Z,60.6089,-139.9252,5.0,ML,2.89,"97 km SSW of Burwash Landing, YT/97 km SSO de Burwash Landing, YT"
20260227.1901001,2026-02-27T19:01:12.000Z,47.6518,-70.2035,11.94,MwN,1.19,"4 km W of La Malbaie, QC/4 km O de La Malbaie, QC"
20260228.0133001,2026-02-28T01:33:17.000Z,60.4313,-139.5533,5.0,ML,3.32,"117 km WSW of Haines Junction, YT/117 km OSO de Haines Junction, YT"
20260228.0204001,2026-02-28T02:04:15.000Z,60.4961,-139.8079,5.0,ML,2.1,"129 km WSW of Haines Junction, YT/129 km OSO de Haines Junction, YT"
20260228.0318001,2026-02-28T03:18:05.000Z,52.5593,-133.0149,17.13,ML,2.12,"99 km SW of Daajing Giids, BC/99 km SO de Daajing Giids, BC"
20260228.0320001,2026-02-28T03:20:59.000Z,60.5694,-139.7402,5.0,ML,2.95,"123 km W of Haines Junction, YT/123 km O de Haines Junction, YT"
20260228.0517001,2026-02-28T05:17:17.000Z,60.45,-139.5518,5.0,ML,2.12,"116 km WSW of Haines Junction, YT/116 km OSO de Haines Junction, YT"
20260228.0520001,2026-02-28T05:20:35.000Z,54.2944,-117.7624,1.0,MLy,1.88,"Suspected industry-related event, 63 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 63 km O de Fox Creek, AB"
20260228.0544001,2026-02-28T05:44:54.000Z,46.0728,-64.7923,5.0,MwN,-0.08,"3 km S of Moncton, NB/3 km S de Moncton, NB"
20260228.0658001,2026-02-28T06:58:32.000Z,58.2662,-137.8696,10.0,ML,3.08,"202 km W of Juneau, AK/202 km O de Juneau, AK"
20260228.0913001,2026-02-28T09:13:49.000Z,60.4664,-139.8946,14.27,ML,2.25,"134 km WSW of Haines Junction, YT/134 km OSO de Haines Junction, YT"
20260228.1048001,2026-02-28T10:48:47.000Z,60.537,-139.9569,5.0,ML,1.89,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
20260228.1205001,2026-02-28T12:05:54.000Z,49.8476,-123.5475,11.73,ML,1.89,"33 km WNW of Squamish, BC/33 km ONO de Squamish, BC"
20260228.1230001,2026-02-28T12:30:08.000Z,60.6159,-140.0574,5.0,ML,2.04,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260228.1404001,2026-02-28T14:04:20.000Z,60.3376,-140.114,5.0,ML,2.85,"150 km WSW of Haines Junction, YT/150 km OSO de Haines Junction, YT"
20260228.1554001,2026-02-28T15:54:11.000Z,47.5826,-70.0063,8.62,MwN,1.63,"13 km SE of La Malbaie, QC/13 km SE de La Malbaie, QC"
20260228.1554002,2026-02-28T15:54:47.000Z,60.5112,-139.6628,5.0,ML,2.16,"120 km WSW of Haines Junction, YT/120 km OSO de Haines Junction, YT"
20260228.1642001,2026-02-28T16:42:38.000Z,60.4166,-139.4946,5.0,ML,2.01,"115 km WSW of Haines Junction, YT/115 km OSO de Haines Junction, YT"
20260228.1650001,2026-02-28T16:50:36.000Z,61.4202,-141.1768,5.0,ML,2.82,"108 km S of Beaver Creek, YT/108 km S de Beaver Creek, YT"
20260228.1708001,2026-02-28T17:08:11.000Z,50.5285,-130.2737,10.0,Mw',3.47,"197 km W of Port Hardy, BC/197 km O de Port Hardy, BC"
20260228.1903001,2026-02-28T19:03:06.000Z,61.1634,-140.0127,5.0,ML,3.84,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260228.1905001,2026-02-28T19:05:37.000Z,61.1553,-139.9938,5.0,ML,3.07,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260228.1906001,2026-02-28T19:06:46.000Z,61.1624,-140.0133,5.0,ML,2.97,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260228.2018001,2026-02-28T20:18:56.000Z,61.1641,-139.9954,5.0,ML,2.08,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260228.2045001,2026-02-28T20:45:08.000Z,61.1539,-140.0043,5.0,ML,2.66,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260228.2246001,2026-02-28T22:46:35.000Z,60.5096,-140.5683,37.01,ML,1.97,"169 km W of Haines Junction, YT/169 km O de Haines Junction, YT"
20260228.2257001,2026-02-28T22:57:10.000Z,49.3489,-120.54,0.0,ML,2.25,"Blast, 13 km S of Princeton, BC/Dynamitage, 13 km S de Princeton, BC"
20260228.2309001,2026-02-28T23:09:47.000Z,60.3799,-139.5148,5.0,ML,2.12,"117 km WSW of Haines Junction, YT/117 km OSO de Haines Junction, YT"
20260228.2327001,2026-02-28T23:27:51.000Z,60.3943,-141.5037,5.0,ML,2.52,"222 km W of Haines Junction, YT/222 km O de Haines Junction, YT"
20260301.0024001,2026-03-01T00:24:41.000Z,49.1477,-94.8796,2.0,MwN,1.19,"30 km ENE of Buffalo Point 36, MB/30 km ENE de Buffalo Point 36, MB"
20260301.0514001,2026-03-01T05:14:19.000Z,61.1608,-140.0038,5.0,ML,3.2,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260301.0529001,2026-03-01T05:29:57.000Z,54.5555,-118.5906,1.41,MLy,2.77,"Suspected industry-related event, 70 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 70 km S de Grande Prairie, AB"
20260301.0837001,2026-03-01T08:37:55.000Z,58.9908,-137.8601,5.0,ML,3.13,"245 km SW of Whitehorse, YT/245 km SO de Whitehorse, YT"
20260301.1404001,2026-03-01T14:04:51.000Z,48.7281,-129.1138,10.0,Mw',3.38,"251 km SSW of Port Hardy, BC/251 km SSO de Port Hardy, BC"
20260301.1639001,2026-03-01T16:39:44.000Z,54.5712,-118.5646,2.74,MLy,2.59,"Suspected industry-related event, 68 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 68 km SSE de Grande Prairie, AB"
20260301.1645001,2026-03-01T16:45:06.000Z,46.2761,-74.2809,21.09,MwN,1.4,"17 km ENE of Lac-Supérieur, QC/17 km ENE de Lac-Supérieur, QC"
20260302.0025001,2026-03-02T00:25:16.000Z,54.5198,-117.6216,1.0,MLy,2.26,"Suspected industry-related event, 54 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 54 km ONO de Fox Creek, AB"
20260302.0210001,2026-03-02T02:10:21.000Z,61.1587,-140.0181,5.0,ML,2.41,"59 km WSW of Burwash Landing, YT/59 km OSO de Burwash Landing, YT"
20260302.0218001,2026-03-02T02:18:01.000Z,48.2284,-121.8571,1.0,ML1,1.02,"39 km NE of Everett, WA/39 km NE de Everett, WA"
20260302.0230001,2026-03-02T02:30:30.000Z,50.0651,-127.8894,10.0,ML,1.74,"49 km SW of Port Alice, BC/49 km SO de Port Alice, BC"
20260302.0310001,2026-03-02T03:10:06.000Z,44.6975,-71.8913,5.0,MwN,1.62,"49 km S of Coaticook, QC/49 km S de Coaticook, QC"
20260302.0410001,2026-03-02T04:10:53.000Z,60.1124,-138.3007,5.0,ML,2.33,"83 km SSW of Haines Junction, YT/83 km SSO de Haines Junction, YT"
20260302.0415001,2026-03-02T04:15:47.000Z,52.6573,-132.1565,18.73,ML,2.44,"67 km S of Daajing Giids, BC/67 km S de Daajing Giids, BC"
20260302.0435001,2026-03-02T04:35:42.000Z,54.5581,-118.5778,4.02,MLy,2.92,"Suspected industry-related event, 70 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 70 km SSE de Grande Prairie, AB"
20260302.0509001,2026-03-02T05:09:15.000Z,60.4021,-139.5072,5.0,ML,2.37,"116 km WSW of Haines Junction, YT/116 km OSO de Haines Junction, YT"
20260302.0607001,2026-03-02T06:07:56.000Z,47.6285,-70.1371,9.18,MwN,0.11,"3 km SSE of La Malbaie, QC/3 km SSE de La Malbaie, QC"
20260302.0622001,2026-03-02T06:22:29.000Z,54.5603,-118.5942,5.02,MLy,2.53,"Suspected industry-related event, 69 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km S de Grande Prairie, AB"
20260302.0648001,2026-03-02T06:48:57.000Z,54.5535,-118.5323,5.29,MLy,2.99,"Suspected industry-related event, 71 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 71 km SSE de Grande Prairie, AB"
20260302.0720001,2026-03-02T07:20:17.000Z,61.1614,-139.9967,5.0,ML,2.15,"58 km WSW of Burwash Landing, YT/58 km OSO de Burwash Landing, YT"
20260302.0733001,2026-03-02T07:33:14.000Z,54.5399,-118.5818,4.27,MLy,2.59,"Suspected industry-related event, 71 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 71 km S de Grande Prairie, AB"
20260302.0756001,2026-03-02T07:56:34.000Z,49.7318,-122.8697,1.0,ML,1.34,"21 km E of Squamish, BC/21 km E de Squamish, BC"
20260302.1033001,2026-03-02T10:33:25.000Z,48.8055,-129.0478,10.0,Mw',2.91,"241 km SSW of Port Hardy, BC/241 km SSO de Port Hardy, BC"
20260302.1044001,2026-03-02T10:44:51.000Z,60.303,-141.2574,17.29,ML,2.33,"211 km WSW of Haines Junction, YT/211 km OSO de Haines Junction, YT"
20260302.1536001,2026-03-02T15:36:24.000Z,56.4097,-122.0669,3.79,MLy,2.48,"Suspected industry-related event, 15 km WSW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 15 km OSO de Halfway River 168, BC"
20260302.1727001,2026-03-02T17:27:29.000Z,54.5597,-118.5711,1.0,MLy,2.43,"Suspected industry-related event, 69 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km SSE de Grande Prairie, AB"
20260302.1904001,2026-03-02T19:04:12.000Z,54.3992,-118.3912,3.98,MLy,1.97,"Suspected industry-related event, 90 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 90 km SSE de Grande Prairie, AB"
20260302.1931001,2026-03-02T19:31:04.000Z,61.1559,-140.0361,5.0,ML,2.08,"60 km WSW of Burwash Landing, YT/60 km OSO de Burwash Landing, YT"
20260302.1932001,2026-03-02T19:32:22.000Z,59.8942,-141.7655,5.0,ML,2.72,"253 km WSW of Haines Junction, YT/253 km OSO de Haines Junction, YT"
20260302.2036001,2026-03-02T20:36:44.000Z,49.0109,-128.0083,10.0,Mw',3.31,"154 km W of Tofino, BC/154 km O de Tofino, BC"
20260302.2203001,2026-03-02T22:03:01.000Z,60.6154,-139.9085,5.0,ML,2.53,"96 km SSW of Burwash Landing, YT/96 km SSO de Burwash Landing, YT"
20260302.2203002,2026-03-02T22:03:56.000Z,49.7448,-124.5259,0.0,ML,1.69,"Blast, 10 km S of Powell River, BC/Dynamitage, 10 km S de Powell River, BC"
20260302.2211001,2026-03-02T22:11:37.000Z,49.3141,-120.53,0.0,ML,2.15,"Suspected blast, 16 km S of Princeton, BC/Dynamitage soupconné, 16 km S de Princeton, BC"
20260302.2237001,2026-03-02T22:37:50.000Z,54.4007,-118.3865,1.0,MLy,2.13,"Suspected industry-related event, 90 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 90 km SSE de Grande Prairie, AB"
20260302.2257001,2026-03-02T22:57:50.000Z,50.6654,-127.9978,1.0,ML1,1.23,"1 km NE of Holberg, BC/1 km NE de Holberg, BC"
20260303.0534001,2026-03-03T05:34:49.000Z,54.39,-117.2434,5.09,MLy,3.27,"Suspected industry-related event, 28 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 28 km O de Fox Creek, AB"
20260303.0819001,2026-03-03T08:19:15.000Z,52.6398,-132.1127,20.23,ML,1.84,"68 km S of Daajing Giids, BC/68 km S de Daajing Giids, BC"
20260303.0943001,2026-03-03T09:43:25.000Z,54.7705,-124.275,0.83,ML,2.94,"36 km N of Fort St. James, BC/36 km N de Fort St. James, BC"
20260303.1236001,2026-03-03T12:36:18.000Z,60.4731,-139.5501,1.0,ML,3.38,"116 km WSW of Haines Junction, YT/116 km OSO de Haines Junction, YT"
20260303.1617001,2026-03-03T16:17:58.000Z,42.867,-78.4228,2.0,MwN,1.69,"37 km E of Buffalo, NY/37 km E de Buffalo, NY"
20260304.0306001,2026-03-04T03:06:50.000Z,50.647,-120.526,1.0,ML,2.09,"Mining event, 14 km WSW of Kamloops, BC/Événement minier, 14 km OSO de Kamloops, BC"
20260304.1033001,2026-03-04T10:33:12.000Z,60.5942,-139.927,1.0,ML,3.28,"99 km SSW of Burwash Landing, YT/99 km SSO de Burwash Landing, YT"
20260304.1349001,2026-03-04T13:49:55.000Z,60.5223,-139.9511,1.0,ML,3.5,"136 km W of Haines Junction, YT/136 km O de Haines Junction, YT"
20260304.1356002,2026-03-04T13:56:57.000Z,47.4366,-69.9079,22.02,MwN,0.37,"12 km NE of La Pocatière, QC/12 km NE de La Pocatière, QC"
20260304.1859001,2026-03-04T18:59:25.000Z,46.4521,-67.3382,5.0,MwN,1.31,"7 km ESE of Glassville, NB/7 km ESE de Glassville, NB"
20260304.2138001,2026-03-04T21:38:18.000Z,53.3843,-117.3023,0.0,ML,3.22,"Blast, 18 km E of Hinton, AB/Dynamitage, 18 km E de Hinton, AB"
20260305.0145001,2026-03-05T01:45:40.000Z,60.4502,-139.694,5.0,ML,2.26,"124 km WSW of Haines Junction, YT/124 km OSO de Haines Junction, YT"
20260305.0242001,2026-03-05T02:42:47.000Z,59.4356,-138.6224,5.0,ML,2.88,"159 km SSW of Haines Junction, YT/159 km SSO de Haines Junction, YT"
20260305.0301001,2026-03-05T03:01:26.000Z,47.335,-76.3233,8.59,MwN,2.05,"107 km NW of Mont-Laurier, QC/107 km NO de Mont-Laurier, QC"
20260305.0416001,2026-03-05T04:16:06.000Z,49.779,-121.5083,5.0,ML,2.07,"11 km SSW of Boston Bar, BC/11 km SSO de Boston Bar, BC"
20260305.0559001,2026-03-05T05:59:50.000Z,54.2932,-117.7196,4.73,MLy,2.27,"Suspected industry-related event, 60 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 60 km O de Fox Creek, AB"
20260305.0620001,2026-03-05T06:20:35.000Z,54.5108,-117.6448,3.28,MLy,2.39,"Suspected industry-related event, 56 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 56 km ONO de Fox Creek, AB"
20260305.1007001,2026-03-05T10:07:37.000Z,60.3538,-139.3778,5.0,ML,2.84,"111 km WSW of Haines Junction, YT/111 km OSO de Haines Junction, YT"
20260305.1104001,2026-03-05T11:04:50.000Z,60.5647,-139.8764,5.0,ML,2.92,"100 km SSW of Burwash Landing, YT/100 km SSO de Burwash Landing, YT"
20260305.1128001,2026-03-05T11:28:39.000Z,48.8374,-122.5859,20.46,ML,1.53,"11 km NW of Bellingham, WA/11 km NO de Bellingham, WA"
20260305.1149001,2026-03-05T11:49:51.000Z,49.6969,-123.5932,15.85,ML,1.55,"31 km W of Squamish, BC/31 km O de Squamish, BC"
20260305.1236001,2026-03-05T12:36:03.000Z,47.5055,-70.0628,11.17,MwN,0.43,"15 km N of La Pocatière, QC/15 km N de La Pocatière, QC"
20260305.1247002,2026-03-05T12:47:36.000Z,60.3584,-139.3569,5.0,ML,2.57,"110 km WSW of Haines Junction, YT/110 km OSO de Haines Junction, YT"
20260305.1247001,2026-03-05T12:47:37.000Z,60.3428,-139.3602,5.0,ML,2.57,"111 km WSW of Haines Junction, YT/111 km OSO de Haines Junction, YT"
20260305.1449001,2026-03-05T14:49:34.000Z,52.3922,-132.4812,20.0,ML,2.23,"99 km SSW of Daajing Giids, BC/99 km SSO de Daajing Giids, BC"
20260305.1616001,2026-03-05T16:16:40.000Z,52.4719,-127.1893,10.0,ML,2.48,"33 km WNW of Bella Coola 1, BC/33 km ONO de Bella Coola 1, BC"
20260305.1747001,2026-03-05T17:47:28.000Z,50.2961,-130.2612,10.0,Mw',3.69,"201 km WSW of Port Hardy, BC/201 km OSO de Port Hardy, BC"
20260305.1754001,2026-03-05T17:54:17.000Z,52.6253,-132.1226,19.98,ML,3.68,"70 km S of Daajing Giids, BC/70 km S de Daajing Giids, BC"
20260305.1820001,2026-03-05T18:20:35.000Z,50.3029,-130.2644,10.0,Mw',3.65,"201 km WSW of Port Hardy, BC/201 km OSO de Port Hardy, BC"
20260305.1842001,2026-03-05T18:42:01.000Z,49.3234,-68.0558,0.0,MwN,1.81,"Blast, 20 km NE of Hauterive, QC/Dynamitage, 20 km NE de Hauterive, QC"
20260305.1859001,2026-03-05T18:59:10.000Z,52.6641,-132.1005,20.0,ML,1.78,"66 km S of Daajing Giids, BC/66 km S de Daajing Giids, BC"
20260305.1956001,2026-03-05T19:56:30.000Z,47.5471,-70.298,10.86,MwN,0.37,"16 km SW of La Malbaie, QC/16 km SO de La Malbaie, QC"
20260305.2039001,2026-03-05T20:39:47.000Z,58.9455,-137.9539,5.0,ML,2.8,"252 km SW of Whitehorse, YT/252 km SO de Whitehorse, YT"
20260305.2132001,2026-03-05T21:32:51.000Z,54.5094,-117.6533,1.0,MLy,2.3,"Suspected industry-related event, 56 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 56 km ONO de Fox Creek, AB"
20260306.0033001,2026-03-06T00:33:27.000Z,41.7797,-81.086,5.0,MwN,2.29,"61 km NE of Cleveland, OH/61 km NE de Cleveland, OH"
20260306.0307001,2026-03-06T03:07:41.000Z,48.6885,-122.4636,20.25,ML,1.7,"8 km SSE of Bellingham, WA/8 km SSE de Bellingham, WA"
20260306.0601001,2026-03-06T06:01:23.000Z,58.9668,-138.0204,5.0,ML,3.03,"253 km SW of Whitehorse, YT/253 km SO de Whitehorse, YT"
20260306.0626001,2026-03-06T06:26:37.000Z,47.6097,-69.9117,11.77,MwN,0.44,"12 km NW of Saint-Pascal, QC/12 km NO de Saint-Pascal, QC"
20260306.0812001,2026-03-06T08:12:58.000Z,60.6002,-140.0545,5.0,ML,2.49,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260306.0908001,2026-03-06T09:08:05.000Z,48.0468,-122.3849,30.13,ML,2.09,"17 km NW of Everett, WA/17 km NO de Everett, WA"
20260306.1224001,2026-03-06T12:24:23.000Z,66.024,-135.3464,5.0,ML,3.12,"158 km S of Fort McPherson, NT/158 km S de Fort McPherson, NT"
20260306.1756001,2026-03-06T17:56:43.000Z,44.3252,-64.692,0.0,MwN,1.58,"Blast, 15 km WSW of Bridgewater, NS/Dynamitage, 15 km OSO de Bridgewater, NS"
20260306.1951001,2026-03-06T19:51:29.000Z,60.5148,-140.0249,5.0,ML,2.45,"140 km W of Haines Junction, YT/140 km O de Haines Junction, YT"
20260306.2034001,2026-03-06T20:34:50.000Z,60.444,-139.5816,5.0,ML,2.73,"118 km WSW of Haines Junction, YT/118 km OSO de Haines Junction, YT"
20260307.0134001,2026-03-07T01:34:19.000Z,60.5383,-140.0679,5.0,ML,2.37,"141 km W of Haines Junction, YT/141 km O de Haines Junction, YT"
20260307.0218001,2026-03-07T02:18:15.000Z,54.5035,-117.6072,1.0,MLy,2.18,"Suspected industry-related event, 53 km WNW of Fox Creek, AB/Événement lié à l'industrie soupconné, 53 km ONO de Fox Creek, AB"
20260307.0310001,2026-03-07T03:10:02.000Z,54.3023,-117.7152,1.0,MLy,2.51,"Suspected industry-related event, 60 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 60 km O de Fox Creek, AB"
20260307.0339001,2026-03-07T03:39:40.000Z,60.5681,-139.8146,5.0,ML,2.22,"127 km W of Haines Junction, YT/127 km O de Haines Junction, YT"
20260307.0408001,2026-03-07T04:08:24.000Z,61.1273,-140.047,5.0,ML,1.95,"62 km WSW of Burwash Landing, YT/62 km OSO de Burwash Landing, YT"
20260307.0453001,2026-03-07T04:53:35.000Z,60.5432,-139.9224,2.0,ML,2.1,"133 km W of Haines Junction, YT/133 km O de Haines Junction, YT"
20260307.1007001,2026-03-07T10:07:34.000Z,60.4422,-139.5193,2.0,ML,2.55,"115 km WSW of Haines Junction, YT/115 km OSO de Haines Junction, YT"
20260307.1256001,2026-03-07T12:56:34.000Z,54.617,-118.5543,6.59,MLy,2.88,"Suspected industry-related event, 63 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 63 km SSE de Grande Prairie, AB"
20260307.1714001,2026-03-07T17:14:28.000Z,60.5472,-139.6927,2.0,ML,2.51,"121 km W of Haines Junction, YT/121 km O de Haines Junction, YT"
20260307.1721001,2026-03-07T17:21:53.000Z,49.7574,-126.9663,35.47,ML,1.63,"28 km SW of Tahsis, BC/28 km SO de Tahsis, BC"
20260307.2327001,2026-03-07T23:27:12.000Z,60.4148,-139.5349,5.0,ML,2.45,"117 km WSW of Haines Junction, YT/117 km OSO de Haines Junction, YT"
20260308.0208001,2026-03-08T02:08:53.000Z,50.7762,-123.9142,1.0,ML,1.63,"33 km WNW of Nazko Mine, BC/33 km ONO de la mine Nazko, BC"
20260308.0341001,2026-03-08T03:41:27.000Z,60.5208,-139.9401,5.0,ML,2.69,"135 km W of Haines Junction, YT/135 km O de Haines Junction, YT"
